Generation,PopBestRed,PopBestBlue,PopAvgRed,PopAvgBlue,BestOverallRed,BestOverallBlue
0,1356,331,5731,147,-9578,598,-6669,582,1356,331,5731,147
1,436,9751,5891,09,-1170,271,-1483,646,436,9751,5891,09
2,3597,862,5980,973,-1510,533,-1173,073,3597,862,5980,973
3,4428,577,4266,091,-387,9274,-2123,298,4428,577,4266,091
4,4149,463,1957,981,-403,1923,-306,1087,4149,463,1957,981
5,4369,191,2709,22,7,916101,-1264,538,4369,191,2709,22
6,4159,269,6126,558,363,6956,-280,2184,4159,269,6126,558
7,3697,122,6828,681,569,6174,258,1948,3697,122,6828,681
8,3959,829,6368,137,754,5172,479,767,3959,829,6368,137
9,4237,81,5587,583,931,1949,-370,1356,4237,81,5587,583
10,4237,81,5587,583,931,1949,-370,1356,4237,81,5587,583

